-0.5 -0.5 0.5
-0.492 -0.488 0.5016
-0.484 -0.476 0.5032
-0.476 -0.464 0.5048
-0.468 -0.452 0.5064
-0.46 -0.44 0.508
-0.452 -0.428 0.5096
-0.444 -0.416 0.5112
-0.436 -0.404 0.5128
-0.428 -0.392 0.5144
-0.42 -0.38 0.516
-0.412 -0.368 0.5176
-0.404 -0.356 0.5192
-0.396 -0.344 0.5208
-0.388 -0.332 0.5224
-0.38 -0.32 0.524
-0.372 -0.308 0.5256
-0.364 -0.296 0.5272
-0.356 -0.284 0.5288
-0.348 -0.272 0.5304
-0.34 -0.26 0.532
-0.332 -0.248 0.5336
-0.324 -0.236 0.5352
-0.316 -0.224 0.5368
-0.308 -0.212 0.5384
-0.3 -0.2 0.54
-0.292 -0.188 0.5416
-0.284 -0.176 0.5432
-0.276 -0.164 0.5448
-0.268 -0.152 0.5464
-0.26 -0.14 0.548
-0.252 -0.128 0.5496
-0.244 -0.116 0.5512
-0.236 -0.104 0.5528
-0.228 -0.092 0.5544
-0.22 -0.08 0.556
-0.212 -0.068 0.5576
-0.204 -0.056 0.5592
-0.196 -0.044 0.5608
-0.188 -0.032 0.5624
-0.18 -0.02 0.564
-0.172 -0.008 0.5656
-0.164 0.004 0.5672
-0.156 0.016 0.5688
-0.148 0.028 0.5704
-0.14 0.04 0.572
-0.132 0.052 0.5736
-0.124 0.064 0.5752
-0.116 0.076 0.5768
-0.108 0.088 0.5784
-0.1 0.1 0.58
-0.092 0.112 0.5816
-0.084 0.124 0.5832
-0.076 0.136 0.5848
-0.068 0.148 0.5864
-0.06 0.16 0.588
-0.052 0.172 0.5896
-0.044 0.184 0.5912
-0.036 0.196 0.5928
-0.028 0.208 0.5944
-0.02 0.22 0.596
-0.012 0.232 0.5976
-0.004 0.244 0.5992
0.004 0.256 0.6008
0.012 0.268 0.6024
0.02 0.28 0.604
0.028 0.292 0.6056
0.036 0.304 0.6072
0.044 0.316 0.6088
0.052 0.328 0.6104
0.06 0.34 0.612
0.068 0.352 0.6136
0.076 0.364 0.6152
0.084 0.376 0.6168
0.092 0.388 0.6184
0.1 0.4 0.62
0.108 0.412 0.6216
0.116 0.424 0.6232
0.124 0.436 0.6248
0.132 0.448 0.6264
0.14 0.46 0.628
0.148 0.472 0.6296
0.156 0.484 0.6312
0.164 0.496 0.6328
0.172 0.508 0.6344
0.18 0.52 0.636
0.188 0.532 0.6376
0.196 0.544 0.6392
0.204 0.556 0.6408
0.212 0.568 0.6424
0.22 0.58 0.644
0.228 0.592 0.6456
0.236 0.604 0.6472
0.244 0.616 0.6488
0.252 0.628 0.6504
0.26 0.64 0.652
0.268 0.652 0.6536
0.276 0.664 0.6552
0.284 0.676 0.6568
0.292 0.688 0.6584
0.3 0.7 0.66
0.308 0.712 0.6616
0.316 0.724 0.6632
0.324 0.736 0.6648
0.332 0.748 0.6664
0.34 0.76 0.668
0.348 0.772 0.6696
0.356 0.784 0.6712
0.364 0.796 0.6728
0.372 0.808 0.6744
0.38 0.82 0.676
0.388 0.832 0.6776
0.396 0.844 0.6792
0.404 0.856 0.6808
0.412 0.868 0.6824
0.42 0.88 0.684
0.428 0.892 0.6856
0.436 0.904 0.6872
0.444 0.916 0.6888
0.452 0.928 0.6904
0.46 0.94 0.692
0.468 0.952 0.6936
0.476 0.964 0.6952
0.484 0.976 0.6968
0.492 0.988 0.6984
0.5 1 0.7
